player,class,season,pos,school,conf,g,mp,fg,fga,fgpercent,x2p,x2pa,x3p,x3pa,x3ppercent,ft,fta,ftpercent,orb,drb,trb,ast,stl,blk,tov,pf,pts,per,tspercent,efgpercent,orbpercent,drbpercent,trbpercent,astpercent,stlpercent,blkpercent,tovpercent,usgpercent,pprod,ortg,drtg,ows,dws,ws,obpm,dbpm,bpm,player_link,school_link,conf_link,season_link
Curtis Haywood,JR,2020-21,G,Tulsa,AAC,23,586,40,121,0.331,16,37,24,84,0.286,19,26,0.731,14,69,83,44,20,6,29,43,123,9.2,0.461,0.43,2.9,13.1,8.2,13.7,2,1.3,17.9,14.4,134,93.8,97.4,0.2,1,1.2,-0.5,2.3,1.8,/cbb/players/curtis-haywoodii-1.html,/cbb/schools/tulsa/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Keshawn Williams,FR,2020-21,G,Tulsa,AAC,19,200,16,57,0.281,13,44,3,13,0.231,24,26,0.923,1,17,18,25,10,1,24,9,59,8.1,0.425,0.307,0.6,9.4,5.2,23.4,2.9,0.6,25.7,24.3,66,80.3,97.5,-0.2,0.3,0.1,-6,-0.5,-6.5,/cbb/players/keshawn-williams-1.html,/cbb/schools/tulsa/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
Josh Earley,SO,2020-21,F,Tulsa,AAC,10,57,6,14,0.429,6,14,0,0,NA,0,2,0,6,9,15,1,0,1,4,6,12,6.3,0.401,0.429,12.8,17.5,15.3,3.4,0,2.2,21.1,17.3,14,79.6,99.2,0,0.1,0,-5,-0.9,-6,/cbb/players/josh-earley-1.html,/cbb/schools/tulsa/2021.html,/cbb/conferences/aac/2021.html,/cbb/seasons/2021.html
David Singleton,JR,2020-21,G,UCLA,Pac-12,32,547,51,113,0.451,11,29,40,84,0.476,9,13,0.692,3,51,54,20,12,0,11,29,151,13,0.634,0.628,0.7,11.7,6.2,6.6,1.3,0,8.5,12.8,128,125.1,105.2,1.1,0.5,1.6,3.7,2.6,6.3,/cbb/players/david-singleton-2.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jalen Hill,JR,2020-21,F,UCLA,Pac-12,14,260,30,54,0.556,30,54,0,0,NA,31,46,0.674,26,56,82,16,2,15,16,23,91,22.8,0.6,0.556,12.4,27,19.7,11.6,0.5,6.8,17.4,19,101,119.2,98,0.8,0.4,1.2,3.8,3.2,7,/cbb/players/jalen-hill-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jaime Jaquez,SO,2020-21,G,UCLA,Pac-12,32,1118,142,292,0.486,105,198,37,94,0.394,74,113,0.655,62,133,195,54,39,22,40,73,395,19.3,0.571,0.55,6.9,14.9,10.9,9.3,2.1,2.3,10.4,18.5,388,118.6,100.9,2.9,1.6,4.5,5,3.1,8,/cbb/players/jaime-jaquezjr-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Cody Riley,JR,2020-21,F,UCLA,Pac-12,31,723,120,223,0.538,120,221,0,2,0,69,104,0.663,46,120,166,41,11,22,62,96,309,18.7,0.567,0.538,7.9,20.8,14.3,11.8,0.9,3.6,18.5,24.8,302,104.9,100.7,1.4,1,2.4,1,2.5,3.6,/cbb/players/cody-riley-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Chris Smith,SR,2020-21,G,UCLA,Pac-12,8,224,32,73,0.438,22,53,10,20,0.5,27,34,0.794,13,38,51,16,7,4,20,19,101,20.6,0.566,0.507,7.2,21.2,14.2,14.2,1.9,2.1,18.3,26.1,100,107.1,99.5,0.5,0.3,0.8,3.5,2.3,5.8,/cbb/players/chris-smith-19.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jaylen Clark,FR,2020-21,G,UCLA,Pac-12,31,278,29,58,0.5,27,48,2,10,0.2,18,24,0.75,31,44,75,6,4,5,12,33,78,16.1,0.562,0.517,13.8,19.8,16.8,4,0.9,2.1,14.7,15.7,86,116.8,102.1,0.6,0.4,1,2.1,1,3.2,/cbb/players/jaylen-clark-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jules Bernard,JR,2020-21,G,UCLA,Pac-12,32,937,112,254,0.441,74,158,38,96,0.396,67,90,0.744,45,119,164,51,15,5,39,70,329,16.2,0.554,0.516,6,15.9,10.9,10.3,1,0.6,11.6,19.2,325,114.6,104.2,2.2,1,3.2,3.8,1.6,5.5,/cbb/players/jules-bernard-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Mac Etienne,,2020-21,F,UCLA,Pac-12,13,146,15,25,0.6,15,25,0,0,NA,4,12,0.333,12,25,37,3,2,2,8,13,34,12.5,0.554,0.6,10.2,21.4,15.8,3.8,0.8,1.6,20.7,14.2,36,101.9,102.1,0.1,0.2,0.3,0.7,1.5,2.3,/cbb/players/mac-etienne-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Johnny Juzang,SO,2020-21,G,UCLA,Pac-12,27,873,160,363,0.441,105,207,55,156,0.353,57,65,0.877,23,88,111,43,21,9,43,50,432,19.7,0.548,0.517,3.3,12.6,7.9,10.6,1.5,1.2,9.8,26.9,384,110.1,103.9,2.2,1,3.2,5.8,1.5,7.3,/cbb/players/johnny-juzang-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Tyger Campbell,SO,2020-21,G,UCLA,Pac-12,32,1077,127,296,0.429,109,224,18,72,0.25,61,79,0.772,10,56,66,172,34,1,59,63,333,15.2,0.499,0.459,1.2,6.5,3.8,30.2,1.9,0.1,15,19.6,387,108.6,105.4,2.1,1,3.1,2.3,1.3,3.6,/cbb/players/tyger-campbell-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jake Kyman,SO,2020-21,G,UCLA,Pac-12,31,326,37,96,0.385,19,44,18,52,0.346,2,3,0.667,4,27,31,14,10,0,10,21,94,10.3,0.482,0.479,1.5,10.4,5.9,8.1,1.9,0,9.3,17.7,85,99.4,104.4,0.3,0.3,0.6,0.5,2,2.4,/cbb/players/jake-kyman-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Kenneth Nwuba,SO,2020-21,F,UCLA,Pac-12,18,107,1,7,0.143,1,7,0,0,NA,0,1,0,8,9,17,0,1,4,5,23,2,-1.4,0.134,0.143,9.3,10.5,9.9,0,0.6,4.4,40.1,6.3,7,53.8,103.9,-0.1,0.1,0,-6.9,2,-4.9,/cbb/players/kenneth-nwuba-1.html,/cbb/schools/ucla/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Evan Mobley,FR,2020-21,F,Southern California,Pac-12,33,1120,197,341,0.578,185,301,12,40,0.3,134,193,0.694,90,196,286,79,26,95,74,58,540,29.1,0.624,0.595,9.6,18.9,14.5,14.1,1.4,8.8,14.6,22.8,532,123.2,90.9,4.3,2.6,6.9,7.9,5.8,13.7,/cbb/players/evan-mobley-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Isaiah White,SR,2020-21,G,Southern California,Pac-12,32,671,86,175,0.491,62,109,24,66,0.364,46,76,0.605,41,68,109,26,31,6,36,66,242,17,0.573,0.56,7.3,10.9,9.2,7.1,2.7,0.9,14.6,18.6,230,113,95.9,1.4,1.3,2.7,2.4,4.1,6.6,/cbb/players/isaiah-white-12.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Tahj Eaddy,SR,2020-21,G,Southern California,Pac-12,33,1065,162,363,0.446,96,193,66,170,0.388,59,76,0.776,13,83,96,92,20,0,48,45,449,17.2,0.563,0.537,1.5,8.4,5.1,16.5,1.1,0,10.7,21.2,420,117.6,101.6,3,1.4,4.4,4.5,2.1,6.6,/cbb/players/tahj-eaddy-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Noah Baumann,JR,2020-21,G,Southern California,Pac-12,31,341,41,97,0.423,16,26,25,71,0.352,5,11,0.455,6,22,28,9,7,3,17,14,112,11,0.548,0.552,2.1,7,4.7,4.8,1.2,0.9,14.3,17.6,95,103.5,101.5,0.4,0.5,0.8,2,2.2,4.2,/cbb/players/noah-baumann-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Chevez Goodwin,SR,2020-21,F,Southern California,Pac-12,33,492,77,143,0.538,77,142,0,1,0,31,58,0.534,43,72,115,16,10,11,34,69,185,16.1,0.542,0.538,10.5,15.8,13.3,6.3,1.2,2.3,16.6,21,180,104.7,96.2,0.8,0.9,1.7,0.1,2.8,2.9,/cbb/players/chevez-goodwin-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Drew Peterson,JR,2020-21,G,Southern California,Pac-12,33,946,114,269,0.424,79,178,35,91,0.385,61,87,0.701,28,137,165,88,21,10,55,59,324,15.4,0.522,0.489,3.6,15.6,9.9,16.8,1.3,1.1,15.1,19.5,332,108.5,97,1.7,1.7,3.4,3,3.4,6.4,/cbb/players/drew-peterson-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Isaiah Mobley,SO,2020-21,F,Southern California,Pac-12,32,897,119,252,0.472,102,213,17,39,0.436,61,112,0.545,83,150,233,52,14,30,39,78,316,18.8,0.518,0.506,11.1,18,14.8,10.7,0.9,3.5,11.3,19.4,333,113.6,95.3,2.1,1.7,3.8,3.7,3.1,6.7,/cbb/players/isaiah-mobley-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Ethan Anderson,SO,2020-21,G,Southern California,Pac-12,25,524,50,131,0.382,33,87,17,44,0.386,25,41,0.61,9,35,44,67,13,1,44,51,142,8.9,0.472,0.447,2.1,7.2,4.8,22.1,1.5,0.2,22.6,18.7,161,94.5,101,0.3,0.7,1,-1.1,1.9,0.8,/cbb/players/ethan-anderson-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Max Agbonkpolo,SO,2020-21,F,Southern California,Pac-12,33,537,43,118,0.364,28,55,15,63,0.238,27,39,0.692,14,71,85,27,13,7,37,42,128,8,0.469,0.428,3.1,14.3,9,8.5,1.4,1.3,21.3,16.3,129,89.8,97.1,0,0.9,1,-1.2,3.1,1.9,/cbb/players/max-agbonkpolo-1.html,/cbb/schools/southern-california/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Lahat Thioune,SO,2020-21,F,Utah,Pac-12,20,111,11,16,0.688,10,15,1,1,1,4,4,1,10,13,23,1,4,0,9,14,27,12.3,0.754,0.719,11.6,14,12.8,1.6,2.1,0,33.5,12.9,27,108.2,103.3,0.1,0.1,0.3,-1,1.6,0.6,/cbb/players/lahat-thioune-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Mikael Jantunen,SO,2020-21,F,Utah,Pac-12,20,561,69,115,0.6,59,88,10,27,0.37,30,35,0.857,26,64,90,29,13,2,26,58,178,16.1,0.676,0.643,6,13.6,9.9,9.8,1.4,0.4,16.5,14.9,172,123.1,105,1.4,0.6,1.9,2.5,1.4,3.9,/cbb/players/mikael-jantunen-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Pelle Larsson,FR,2020-21,G,Utah,Pac-12,25,665,63,135,0.467,38,81,25,54,0.463,53,60,0.883,10,69,79,71,17,12,67,64,204,12.7,0.624,0.559,1.9,12.4,7.4,19.2,1.5,2,29.1,18.4,215,100.8,104.3,0.7,0.7,1.4,1.2,1.8,3,/cbb/players/pelle-larsson-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Ian Martinez,FR,2020-21,G,Utah,Pac-12,25,396,46,93,0.495,35,59,11,34,0.324,26,31,0.839,6,41,47,20,14,17,19,50,129,15.3,0.599,0.554,2,12.3,7.3,9.5,2.1,4.7,15,17,119,110.2,101.4,0.7,0.5,1.2,1.8,3.6,5.3,/cbb/players/ian-martinez-2.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Branden Carlson,SO,2020-21,C,Utah,Pac-12,25,585,98,178,0.551,88,158,10,20,0.5,28,46,0.609,26,88,114,17,5,42,23,55,234,19.7,0.585,0.579,5.7,17.9,12.1,6,0.5,7.9,10.3,20.2,208,111.9,101.2,1.2,0.8,2,2.6,2.3,4.9,/cbb/players/branden-carlson-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Alfonso Plummer,SR,2020-21,G,Utah,Pac-12,25,705,124,281,0.441,60,114,64,167,0.383,28,34,0.824,7,47,54,25,18,1,34,30,340,16.6,0.572,0.555,1.3,7.9,4.7,7.5,1.5,0.2,10.3,24.9,282,105.8,107.2,1.3,0.5,1.8,4.5,-0.1,4.5,/cbb/players/alfonso-plummer-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Riley Battin,JR,2020-21,F,Utah,Pac-12,25,548,56,139,0.403,29,60,27,79,0.342,25,28,0.893,21,63,84,34,11,2,14,38,164,14,0.538,0.5,4.9,13.7,9.5,11.3,1.2,0.4,8.4,16.1,167,114.4,105.5,1.1,0.5,1.6,3.4,1.1,4.5,/cbb/players/riley-battin-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Timmy Allen,JR,2020-21,F,Utah,Pac-12,25,878,155,333,0.465,144,292,11,41,0.268,110,143,0.769,29,132,161,98,32,6,78,46,431,20.7,0.538,0.482,4.3,17.9,11.4,23.6,2.2,0.8,16.3,28.9,443,104.1,101.6,1.8,1.2,3,3.8,1.5,5.3,/cbb/players/timmy-allen-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Rylan Jones,SO,2020-21,G,Utah,Pac-12,17,417,25,70,0.357,13,30,12,40,0.3,12,17,0.706,6,25,31,68,20,1,19,48,74,11.1,0.474,0.443,1.9,7.1,4.6,27.7,2.8,0.3,19.6,12.4,106,106.8,104.2,0.5,0.4,0.9,-0.5,2.8,2.2,/cbb/players/rylan-jones-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Jaxon Brenchley,SO,2020-21,G,Utah,Pac-12,19,124,4,19,0.211,3,6,1,13,0.077,0,0,NA,3,10,13,12,1,0,4,8,9,2.1,0.237,0.237,3.1,9.6,6.5,15.7,0.5,0,17.4,9.8,17,73.8,109,-0.1,0.1,0,-3.1,0.7,-2.4,/cbb/players/jaxon-brenchley-1.html,/cbb/schools/utah/2021.html,/cbb/conferences/pac-12/2021.html,/cbb/seasons/2021.html
Hason Ward,SO,2020-21,F,Virginia Commonwealth,A-10,26,559,67,115,0.583,67,109,0,6,0,33,45,0.733,41,92,133,26,16,61,35,60,167,20.7,0.612,0.583,9.4,18.9,14.4,9.5,1.7,12.5,20.4,16,172,111.7,88.3,1,1.5,2.5,1,5.5,6.5,/cbb/players/hason-ward-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Nah'Shon Hyland,SO,2020-21,G,Virginia Commonwealth,A-10,24,766,152,340,0.447,83,154,69,186,0.371,94,109,0.862,4,109,113,50,45,4,74,53,467,23.7,0.596,0.549,0.7,16.3,8.9,16,3.5,0.6,15.9,31.8,408,107.8,91.2,2,1.8,3.8,5.5,2.7,8.2,/cbb/players/nahshon-hyland-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jimmy Clark,SO,2020-21,G,Virginia Commonwealth,A-10,16,257,36,72,0.5,30,47,6,25,0.24,16,19,0.842,3,20,23,29,29,4,26,35,94,18.7,0.58,0.542,1.5,8.9,5.4,24.1,6.6,1.8,24.3,21.8,95,100,86.6,0.3,0.7,1,-0.7,6.4,5.7,/cbb/players/jimmy-clarkiii-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Vince Williams,JR,2020-21,G,Virginia Commonwealth,A-10,26,744,84,203,0.414,41,99,43,104,0.413,65,82,0.793,29,107,136,58,27,6,47,56,276,17.4,0.57,0.52,5,16.5,11,15.8,2.1,0.9,16.3,20.3,277,111,93.9,1.6,1.5,3.1,3.2,2.2,5.4,/cbb/players/vince-williams-2.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Levi Stockard,SR,2020-21,F,Virginia Commonwealth,A-10,25,400,69,125,0.552,69,125,0,0,NA,24,37,0.649,25,33,58,12,15,9,28,59,162,16.3,0.568,0.552,8,9.5,8.8,6.9,2.2,2.6,16.4,22.3,149,103.8,95.8,0.6,0.8,1.4,-0.8,2.2,1.4,/cbb/players/levi-stockardiii-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Corey Douglas,SR,2020-21,F,Virginia Commonwealth,A-10,25,485,48,89,0.539,48,86,0,3,0,16,21,0.762,39,45,84,15,15,33,13,50,112,16.4,0.566,0.539,10.3,10.7,10.5,6.1,1.8,7.8,11.6,12.1,121,119.7,93.9,0.9,1,1.9,1,3.8,4.8,/cbb/players/corey-douglas-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
KeShawn Curry,JR,2020-21,G,Virginia Commonwealth,A-10,16,292,35,76,0.461,27,52,8,24,0.333,14,24,0.583,4,33,37,9,11,8,21,24,92,11.2,0.526,0.513,1.7,13,7.7,6.3,2.2,3.1,19.4,19.4,81,90.9,94.3,0,0.6,0.6,-1,2.5,1.5,/cbb/players/keshawn-curry-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Jamir Watkins,FR,2020-21,F,Virginia Commonwealth,A-10,26,479,61,157,0.389,39,81,22,76,0.289,44,59,0.746,14,53,67,18,23,6,29,41,188,14.6,0.508,0.459,3.7,12.7,8.5,7.8,2.8,1.4,13.5,23.4,174,99.4,93.8,0.5,1,1.5,0.2,2.2,2.4,/cbb/players/jamir-watkins-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Josh Banks,FR,2020-21,G,Virginia Commonwealth,A-10,21,194,24,57,0.421,19,34,5,23,0.217,13,18,0.722,7,11,18,6,1,0,7,11,66,10.9,0.503,0.465,4.6,6.5,5.6,6.4,0.3,0,9.6,19.5,62,104,103,0.3,0.2,0.5,-0.2,-0.6,-0.7,/cbb/players/josh-banks-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Mikeal Brown-Jones,FR,2020-21,F,Virginia Commonwealth,A-10,25,213,20,49,0.408,18,38,2,11,0.182,16,25,0.64,18,35,53,9,3,6,19,29,58,10.1,0.476,0.429,10.8,18.9,15,8.2,0.8,3.2,23.8,19.6,64,89.7,94.4,0,0.4,0.4,-3.7,1.2,-2.5,/cbb/players/mikeal-brown-jones-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Adrian Baldwin,FR,2020-21,G,Virginia Commonwealth,A-10,26,777,61,164,0.372,48,114,13,50,0.26,40,52,0.769,23,61,84,114,55,1,63,53,175,12.8,0.464,0.412,3.8,9,6.5,27.7,4.2,0.1,25,16.9,228,94.8,93.2,0.4,1.7,2.1,-1.1,3.6,2.5,/cbb/players/adrian-balwinjr-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Brendan Medley-Bacon,JR,2020-21,C,Virginia Commonwealth,A-10,13,53,2,9,0.222,2,9,0,0,NA,3,6,0.5,2,7,9,1,0,2,5,14,7,-4.4,0.295,0.222,4.8,15.2,10.3,3.3,0,4.3,29.7,16.6,8,54.3,96.7,-0.2,0.1,-0.1,-11.8,0.4,-11.4,/cbb/players/brendan-medley-bacon-1.html,/cbb/schools/virginia-commonwealth/2021.html,/cbb/conferences/atlantic-10/2021.html,/cbb/seasons/2021.html
Quentin Millora-Brown,SO,2020-21,F,Vanderbilt,SEC,19,256,26,37,0.703,26,37,0,0,NA,6,17,0.353,29,31,60,12,3,5,12,30,58,14.6,0.643,0.703,12.9,14.5,13.7,9.2,0.7,2.2,21,11.2,68,121.8,107.6,0.5,0.2,0.7,0.2,0.3,0.4,/cbb/players/quentin-millora-brown-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Dylan Disu,SO,2020-21,F,Vanderbilt,SEC,17,537,89,181,0.492,65,116,24,65,0.369,53,72,0.736,40,117,157,23,19,21,36,47,255,23.7,0.592,0.558,8.5,26.1,17.1,9.7,2,4.4,14.3,23.6,240,113.9,99.5,1.5,0.8,2.3,4.9,1.4,6.3,/cbb/players/dylan-disu-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Scotty Pippen,SO,2020-21,G,Vanderbilt,SEC,22,700,136,318,0.428,93,198,43,120,0.358,142,167,0.85,22,41,63,107,39,4,84,54,457,26.1,0.575,0.495,3.6,7,5.3,36.9,3.2,0.6,17.5,34.7,466,111.8,105.6,2.7,0.7,3.3,6.7,0.7,7.5,/cbb/players/scotty-pippenjr-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jordan Wright,SO,2020-21,G,Vanderbilt,SEC,23,562,77,158,0.487,61,121,16,37,0.432,31,48,0.646,32,72,104,48,26,8,51,54,201,16.1,0.556,0.538,6.5,15.4,10.8,18.1,2.7,1.6,22,20.8,210,101.7,103.3,0.7,0.6,1.4,1.7,1.4,3.2,/cbb/players/jordan-wright-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Maxwell Evans,SR,2020-21,G,Vanderbilt,SEC,25,645,76,169,0.45,42,73,34,96,0.354,26,49,0.531,16,65,81,43,24,3,29,35,212,14.5,0.551,0.55,2.8,12.1,7.3,13.6,2.1,0.5,13.1,17.3,204,109.3,106.4,1.1,0.6,1.6,1.9,0.9,2.9,/cbb/players/maxwell-evans-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Issac McBride,FR,2020-21,G,Vanderbilt,SEC,21,261,29,83,0.349,5,16,24,67,0.358,17,19,0.895,1,22,23,15,10,2,12,18,99,13.7,0.538,0.494,0.4,10.1,5.2,11.5,2.2,0.9,11.5,20.1,90,107.6,106.7,0.4,0.2,0.7,2.1,0.6,2.7,/cbb/players/issac-mcbride-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
D.J. Harvey,JR,2020-21,G,Vanderbilt,SEC,23,450,51,131,0.389,23,55,28,76,0.368,16,18,0.889,10,54,64,11,11,4,27,44,146,9.8,0.523,0.496,2.5,14.4,8.3,4.9,1.4,1,16.2,18.7,129,95.6,106.8,0.2,0.4,0.6,-0.5,-0.5,-1,/cbb/players/dj-harvey-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Trey Thomas,FR,2020-21,G,Vanderbilt,SEC,25,454,49,135,0.363,10,37,39,98,0.398,13,18,0.722,8,30,38,22,15,0,24,51,150,9.8,0.522,0.507,2,7.9,4.9,9.7,1.9,0,14.3,18.6,137,100.4,108.4,0.4,0.3,0.7,-0.2,0.1,-0.1,/cbb/players/trey-thomas-2.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Clevon Brown,SR,2020-21,F,Vanderbilt,SEC,17,326,23,47,0.489,20,31,3,16,0.188,8,16,0.5,10,39,49,5,11,15,16,32,57,8.7,0.522,0.521,3.5,14.3,8.8,2.8,1.9,5.2,22.7,10.9,54,89.8,103.3,0,0.4,0.4,-1.8,2.4,0.6,/cbb/players/clevon-brown-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Ejike Obinna,SR,2020-21,F,Vanderbilt,SEC,19,152,14,30,0.467,14,28,0,2,0,8,10,0.8,11,25,36,0,1,0,9,14,36,8.5,0.518,0.467,8.3,19.7,13.9,0,0.4,0,20.6,14.5,36,95,107.8,0.1,0.1,0.2,-2.9,-1.8,-4.7,/cbb/players/ejike-obinna-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Tyrin Lawrence,FR,2020-21,G,Vanderbilt,SEC,7,90,9,18,0.5,9,12,0,6,0,2,3,0.667,6,10,16,9,4,0,5,5,20,14,0.515,0.5,7.6,13.3,10.4,19.6,2.6,0,20.5,13.7,25,107.3,105.3,0.1,0.1,0.2,-1.2,2.3,1.1,/cbb/players/tyrin-lawrence-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Myles Stute,FR,2020-21,F,Vanderbilt,SEC,21,314,22,76,0.289,4,13,18,63,0.286,19,25,0.76,12,37,49,11,6,2,17,25,81,7.7,0.461,0.408,4.4,14.1,9.1,6.5,1.1,0.7,16.2,16.8,81,92.9,107.8,0.1,0.2,0.3,-0.8,-0.8,-1.5,/cbb/players/myles-stute-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Braelee Albert,SO,2020-21,G,Vanderbilt,SEC,14,170,4,21,0.19,0,3,4,18,0.222,2,2,1,6,17,23,7,5,0,5,19,14,3,0.319,0.286,4,12,7.9,7,1.7,0,18.6,8,20,80.7,107.4,-0.1,0.1,0.1,-3.6,1.8,-1.8,/cbb/players/albert-braelee-1.html,/cbb/schools/vanderbilt/2021.html,/cbb/conferences/sec/2021.html,/cbb/seasons/2021.html
Jermaine Samuels,SR,2020-21,F,Villanova,Big East,25,733,99,206,0.481,73,136,26,70,0.371,77,93,0.828,44,115,159,62,14,7,27,58,301,22.5,0.602,0.544,7.2,19.2,13.1,16.4,1.2,1.2,9.7,20.2,311,128.4,101.7,2.9,1,3.8,6.2,2.3,8.5,/cbb/players/jermaine-samuels-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
Bryan Antoine,SO,2020-21,G,Villanova,Big East,10,118,7,17,0.412,2,4,5,13,0.385,4,5,0.8,2,10,12,7,5,0,1,6,23,13,0.594,0.559,2,10.4,6.1,10,2.6,0,4.9,9.2,24,134.9,102.2,0.2,0.1,0.4,1.8,4.3,6.1,/cbb/players/bryan-antoine-1.html,/cbb/schools/villanova/2021.html,/cbb/conferences/big-east/2021.html,/cbb/seasons/2021.html
